commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,totals,Over,1.91,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetOnline.ag,totals,Under,1.91,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,h2h,Los Angeles Clippers,2.75,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,h2h,Memphis Grizzlies,1.48,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,spreads,Los Angeles Clippers,1.91,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,spreads,Memphis Grizzlies,1.91,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,totals,Over,1.95,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,Bovada,totals,Under,1.87,229.0
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,h2h,Los Angeles Clippers,2.83,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,h2h,Memphis Grizzlies,1.47,
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,spreads,Los Angeles Clippers,1.95,5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,spreads,Memphis Grizzlies,1.87,-5.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,totals,Over,1.91,229.5
2024-12-24T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,BetUS,totals,Under,1.91,229.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,h2h,Washington Wizards,11.0,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,spreads,Oklahoma City Thunder,1.91,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,spreads,Washington Wizards,1.91,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,totals,Over,1.87,226.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetOnline.ag,totals,Under,1.95,226.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,h2h,Washington Wizards,11.0,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,spreads,Oklahoma City Thunder,1.94,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,spreads,Washington Wizards,1.94,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,totals,Over,1.88,226.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,LowVig.ag,totals,Under,1.98,226.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,h2h,Washington Wizards,12.0,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,spreads,Oklahoma City Thunder,1.93,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,spreads,Washington Wizards,1.89,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,totals,Over,1.93,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,DraftKings,totals,Under,1.89,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,h2h,Oklahoma City Thunder,1.06,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,h2h,Washington Wizards,10.8,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,spreads,Oklahoma City Thunder,1.91,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,spreads,Washington Wizards,1.91,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,totals,Over,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,FanDuel,totals,Under,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,h2h,Oklahoma City Thunder,1.04,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,h2h,Washington Wizards,12.0,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,spreads,Oklahoma City Thunder,1.95,-18.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,spreads,Washington Wizards,1.87,18.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,totals,Over,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetMGM,totals,Under,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,h2h,Washington Wizards,10.38,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,spreads,Oklahoma City Thunder,1.91,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,spreads,Washington Wizards,1.91,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,totals,Over,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,MyBookie.ag,totals,Under,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,h2h,Washington Wizards,11.75,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,spreads,Oklahoma City Thunder,1.91,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,spreads,Washington Wizards,1.91,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,totals,Over,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetUS,totals,Under,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,h2h,Washington Wizards,11.5,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,spreads,Oklahoma City Thunder,1.91,-17.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,spreads,Washington Wizards,1.91,17.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,totals,Over,1.92,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,BetRivers,totals,Under,1.89,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,h2h,Oklahoma City Thunder,1.05,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,h2h,Washington Wizards,10.0,
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,spreads,Oklahoma City Thunder,1.91,-18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,spreads,Washington Wizards,1.91,18.0
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,totals,Over,1.91,226.5
2024-12-24T01:10:00Z,Oklahoma City Thunder,Washington Wizards,Bovada,totals,Under,1.91,226.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,h2h,Dallas Mavericks,1.17,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,h2h,Portland Trail Blazers,5.4,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,spreads,Dallas Mavericks,1.93,-11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,spreads,Portland Trail Blazers,1.89,11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,totals,Over,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,DraftKings,totals,Under,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,h2h,Dallas Mavericks,1.16,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,h2h,Portland Trail Blazers,5.28,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,spreads,Dallas Mavericks,1.91,-11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,spreads,Portland Trail Blazers,1.91,11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,totals,Over,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,MyBookie.ag,totals,Under,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,h2h,Dallas Mavericks,1.16,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,h2h,Portland Trail Blazers,5.6,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,spreads,Dallas Mavericks,1.91,-11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,spreads,Portland Trail Blazers,1.91,11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,totals,Over,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,FanDuel,totals,Under,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,h2h,Dallas Mavericks,1.16,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,h2h,Portland Trail Blazers,5.6,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,spreads,Dallas Mavericks,1.89,-11.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,spreads,Portland Trail Blazers,1.92,11.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,totals,Over,1.89,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetRivers,totals,Under,1.92,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,h2h,Dallas Mavericks,1.17,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,h2h,Portland Trail Blazers,5.55,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,spreads,Dallas Mavericks,1.9,-10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,spreads,Portland Trail Blazers,1.99,10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,totals,Over,1.93,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,LowVig.ag,totals,Under,1.93,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,h2h,Dallas Mavericks,1.17,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,h2h,Portland Trail Blazers,5.55,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,spreads,Dallas Mavericks,1.87,-10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,spreads,Portland Trail Blazers,1.95,10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,totals,Over,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetOnline.ag,totals,Under,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,h2h,Dallas Mavericks,1.15,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,h2h,Portland Trail Blazers,5.5,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,spreads,Dallas Mavericks,1.87,-10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,spreads,Portland Trail Blazers,1.95,10.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,totals,Over,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetMGM,totals,Under,1.91,229.5
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,h2h,Dallas Mavericks,1.17,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,h2h,Portland Trail Blazers,5.4,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,spreads,Dallas Mavericks,1.91,-11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,spreads,Portland Trail Blazers,1.91,11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,totals,Over,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,BetUS,totals,Under,1.91,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,h2h,Dallas Mavericks,1.17,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,h2h,Portland Trail Blazers,5.1,
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,spreads,Dallas Mavericks,1.95,-11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,spreads,Portland Trail Blazers,1.87,11.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,totals,Over,1.95,230.0
2024-12-24T01:40:00Z,Dallas Mavericks,Portland Trail Blazers,Bovada,totals,Under,1.87,230.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,h2h,Denver Nuggets,1.53,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,h2h,Phoenix Suns,2.58,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,spreads,Denver Nuggets,1.91,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,spreads,Phoenix Suns,1.91,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,totals,Over,1.91,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,FanDuel,totals,Under,1.91,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,h2h,Denver Nuggets,1.54,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,h2h,Phoenix Suns,2.5,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,spreads,Denver Nuggets,1.91,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,spreads,Phoenix Suns,1.91,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,totals,Over,1.91,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,MyBookie.ag,totals,Under,1.91,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,h2h,Denver Nuggets,1.56,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,h2h,Phoenix Suns,2.5,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,spreads,Denver Nuggets,1.89,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,spreads,Phoenix Suns,1.93,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,totals,Over,1.93,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,DraftKings,totals,Under,1.89,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,h2h,Denver Nuggets,1.56,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,h2h,Phoenix Suns,2.5,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,spreads,Denver Nuggets,1.89,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,spreads,Phoenix Suns,1.92,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,totals,Over,1.91,232.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetRivers,totals,Under,1.91,232.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,h2h,Denver Nuggets,1.53,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,h2h,Phoenix Suns,2.55,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,spreads,Denver Nuggets,1.91,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,spreads,Phoenix Suns,1.91,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,totals,Over,1.87,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetMGM,totals,Under,1.95,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,h2h,Denver Nuggets,1.53,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,h2h,Phoenix Suns,2.65,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,spreads,Denver Nuggets,1.94,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,spreads,Phoenix Suns,1.94,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,totals,Over,1.93,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,LowVig.ag,totals,Under,1.93,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,h2h,Denver Nuggets,1.53,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,h2h,Phoenix Suns,2.65,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,spreads,Denver Nuggets,1.91,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,spreads,Phoenix Suns,1.91,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,totals,Over,1.91,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetOnline.ag,totals,Under,1.91,231.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,h2h,Denver Nuggets,1.51,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,h2h,Phoenix Suns,2.65,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,spreads,Denver Nuggets,1.87,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,spreads,Phoenix Suns,1.95,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,totals,Over,1.91,230.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,Bovada,totals,Under,1.91,230.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,h2h,Denver Nuggets,1.54,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,h2h,Phoenix Suns,2.59,
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,spreads,Denver Nuggets,1.91,-4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,spreads,Phoenix Suns,1.91,4.5
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,totals,Over,1.91,232.0
2024-12-24T03:10:00Z,Denver Nuggets,Phoenix Suns,BetUS,totals,Under,1.91,232.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,h2h,Golden State Warriors,1.44,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,h2h,Indiana Pacers,2.85,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,spreads,Golden State Warriors,1.87,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,spreads,Indiana Pacers,1.95,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,totals,Over,1.93,229.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,DraftKings,totals,Under,1.89,229.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,h2h,Golden State Warriors,1.44,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,h2h,Indiana Pacers,2.88,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,spreads,Golden State Warriors,1.91,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,spreads,Indiana Pacers,1.91,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,totals,Over,1.91,229.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,FanDuel,totals,Under,1.91,229.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,h2h,Golden State Warriors,1.45,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,h2h,Indiana Pacers,2.77,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,spreads,Golden State Warriors,1.91,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,spreads,Indiana Pacers,1.91,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,totals,Over,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,MyBookie.ag,totals,Under,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,h2h,Golden State Warriors,1.49,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,h2h,Indiana Pacers,2.7,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,spreads,Golden State Warriors,1.91,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,spreads,Indiana Pacers,1.91,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,totals,Over,1.91,229.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetRivers,totals,Under,1.91,229.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,h2h,Golden State Warriors,1.47,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,h2h,Indiana Pacers,2.85,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,spreads,Golden State Warriors,1.87,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,spreads,Indiana Pacers,1.95,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,totals,Over,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetOnline.ag,totals,Under,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,h2h,Golden State Warriors,1.47,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,h2h,Indiana Pacers,2.85,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,spreads,Golden State Warriors,1.9,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,spreads,Indiana Pacers,1.99,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,totals,Over,1.93,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,LowVig.ag,totals,Under,1.93,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,h2h,Golden State Warriors,1.44,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,h2h,Indiana Pacers,2.8,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,spreads,Golden State Warriors,1.87,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,spreads,Indiana Pacers,1.95,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,totals,Over,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetMGM,totals,Under,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,h2h,Golden State Warriors,1.44,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,h2h,Indiana Pacers,2.9,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,spreads,Golden State Warriors,1.87,-5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,spreads,Indiana Pacers,1.95,5.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,totals,Over,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,BetUS,totals,Under,1.91,228.5
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,h2h,Golden State Warriors,1.44,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,h2h,Indiana Pacers,2.85,
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,spreads,Golden State Warriors,1.91,-6.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,spreads,Indiana Pacers,1.91,6.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,totals,Over,1.91,229.0
2024-12-24T03:10:00Z,Golden State Warriors,Indiana Pacers,Bovada,totals,Under,1.91,229.0
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,h2h,Detroit Pistons,2.85,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,h2h,Los Angeles Lakers,1.47,
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,spreads,Detroit Pistons,1.93,5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,spreads,Los Angeles Lakers,1.89,-5.5
2024-12-24T03:40:00Z,Los Angeles Lakers,Detroit Pistons,BetOnline.ag,totals,Over,1.91,223.5
